0,2400,0
1,383.801133024623,155.782789124844
2,464.644927481946,367.800642685523
3,467.144422649274,-165.324724201585
4,473.849298861435,-17.2425937836257
5,269.410925934933,-5.16628618893845
6,339.517173936518,-26.9668876736572
7,246.604162315638,6.42089265262838
8,299.108127140715,272.155331795495
9,355.084843936813,205.103525617227
10,710.670560548399,47.6367053845594
11,294.367323707077,125.232459886327
12,326.054362511395,-52.123501703618
13,581.190380236573,427.796463052086
14,404.374769526305,85.0729991671486
15,624.493597579407,9.96273533688475
16,286.435407796224,366.190266097357
17,527.707362458592,345.511389715378
18,798.147753013479,467.45366898011
19,811.844189993267,345.969705607588
20,824.659249683468,429.662573002983
21,1051.36941279757,434.410576085961
22,1188.9463696686,745.491295008941
23,1308.05191792827,920.065747407835
24,2615.8494954623,1996.73619091763
25,6692.99304774714,5115.08778765887
26,-9423.25647953139,-7452.77112230903
27,-2602.40556165084,-2166.60527158821
28,-1854.29316792928,-1462.53982497623
29,-1072.27802243811,-806.086577383882
30,-896.818974410012,-527.989414533391
31,-624.138670118617,-536.081080273475
32,-480.316872754187,-372.077652724947
33,-251.482994034918,-351.534392075405
34,-372.881958686953,-483.254025408873
35,-335.16817305501,-544.011429022234
36,-453.695845736958,-52.1351117071353
37,-307.148453122125,-293.010728639018
38,53.6708357846774,-183.456132780731
39,-453.744266674757,-246.258736313667
40,-169.64434361561,-246.241824070728
41,-91.2182264779788,137.471690609474
42,-47.6218721578318,-291.002605280423
43,-29.8346792959781,-271.366774259427
44,-271.613425349407,-170.737460109196
45,-193.803719508451,-49.3040727039295
46,-142.941074314712,-87.9028482847493
47,-61.5392312026266,127.49835255193
48,-127.486281565142,132.707997376526
49,357.713692209975,9.88567033417547
50,68.7333553088328,174.209844520644
51,420.20913458024,1734.74523203723
52,-400.957773369661,-461.376537149448
53,-367.414120806465,-119.801423199477
54,173.038569205723,-243.099667850232
55,-38.075091568064,-164.926754086398
56,-95.0853648713656,-321.245585137253
57,-47.2177223115952,-212.302402955854
58,-119.457705417095,-250.924520155553
59,-293.062795907509,-91.3723713509129
60,-121.315159875723,-61.8409405422584
61,111.839891563655,143.646573461073
62,-110.196304398927,-268.023402626577
63,55.0234601300222,-203.334588429375
64,-282.842712474619,141.42135623731
65,51.6174235834042,-186.398068105166
66,105.415741922442,-11.0370103387695
67,-318.131513217221,-222.451378253511
68,-126.003736844229,22.2913951065485
69,-112.002698528162,207.266101813896
70,28.8090219116477,49.5473327900108
71,-33.4702158393543,-2.46506096890613
72,43.8195117327273,73.0207308400268
73,-158.416825997698,57.2501225192177
74,-155.580903890817,-83.8909836492963
75,-432.371153623325,603.95021426085
76,-614.632317081114,1154.42532796071
77,1845.71466628369,-4330.99026208119
78,291.335228576739,-873.34222122037
79,166.089447308335,-882.561821325515
80,-70.2266194463183,-294.868037255071
81,-128.668984280172,-309.502351169055
82,43.7132992777981,-198.939312050878
83,-27.7163344987664,-130.839284522256
84,66.3445334648384,-43.2520636707319
85,142.538899462777,-280.520453242769
86,139.138847871215,-262.360783892228
87,-312.042891460753,-221.975854551289
88,48.4375181866241,-150.15223236412
89,23.9128492291243,123.877181934745
90,-65.5558581333305,-397.398586464796
91,14.2605327169131,-54.8211897426074
92,-260.623298228467,68.1694516406135
93,191.354695181631,-80.6494392649557
94,82.4870517049,-82.127890547595
95,-109.073829896747,-255.016742573065
96,-165.771626723346,-95.5409662519292
97,-106.232221655611,-48.6885938017471
98,-264.721683011989,80.7663554780971
99,-223.636320830096,26.1194183574308
100,0.759635804070172,382.763695421504
101,-340.444757080378,92.1140053330613
102,-1312.39942106163,661.209097024154
103,713.274021376661,-855.254906301466
104,180.019121756333,-423.547841276975
105,412.043099674535,45.7159637330126
106,209.79618213876,-205.920579495778
107,306.766813920978,-276.385419861102
108,172.933468697131,-182.177953243508
109,159.223219481276,-260.656373788219
110,-34.7619497341206,-313.300316563191
111,30.8706178914666,-92.937549938962
112,-35.0116738725559,109.454545309954
113,283.948578140763,-259.435297535689
114,177.426379887244,-64.1594523690148
115,-192.277658512215,-261.231182432586
116,264.084124918414,-22.7500064529052
117,65.8559331427467,-4.82808648912919
118,124.713729709599,-432.531670110441
119,-49.7798127715121,-86.3756216609845
120,-132.478577933479,-38.1577827498738
121,118.723538636275,8.02768352855504
122,138.477237114169,-89.9414229058188
123,103.760511765564,-23.7663502959884
124,103.485213189615,-231.116441075801
125,239.646661610596,-226.383298739408
126,-305.087650018842,-224.97331568266
127,-104.476167269249,-144.375826588239
128,2600,400
129,184.476168721487,-142.411936783875
130,385.087673289689,-221.043166557879
131,-159.646543505266,-220.482135505639
132,-23.4848385993388,-223.237091913306
133,-23.7595930707075,-13.8991780948463
134,-58.4753214585573,-78.0742597420839
135,-38.7199660983673,21.9096202337149
136,212.484719420595,-22.2435717417597
137,129.789736520094,-68.4087924633494
138,-44.6984551531882,-412.488887217933
139,14.1666758732581,17.3171518794737
140,-184.051715783181,1.52755943937362
141,272.322890707729,-234.787809546022
142,-97.3646591883543,-35.5129106446667
143,-203.865963958161,-228.544024427192
144,115.12043713459,142.636681518024
