511,   385,  -155
  0,  2400,     0
  1,   330,   101
  2,   414,   319
  3,   417,  -202
  4,   461,   -31
  5,   234,   -38
  6,   305,   -61
  7,   210,   -23
  8,   284,   260
  9,   329,   182
 10,   696,    34
 11,   276,   111
 12,   317,   -60
 13,   562,   410
 14,   384,    69
 15,   609,    -1
 16,   282,   363
 17,   514,   335
 18,   788,   459
 19,   801,   340
 20,   816,   424
 21,  1036,   426
 22,  1176,   740
 23,  1297,   911
 24,  2610,  1992
 25,  6681,  5102
 26, -9433, -7462
 27, -2614, -2184
 28, -1863, -1470
 29, -1082,  -826
 30,  -904,  -529
 31,  -638,  -542
 32,  -482,  -374
 33,  -260,  -356
 34,  -373,  -481
 35,  -332,  -554
 36,  -462,   -53
 37,  -314,  -296
 38,    52,  -190
 39,  -459,  -256
 40,  -174,  -250
 41,  -100,   124
 42,   -46,  -294
 43,   -30,  -281
 44,  -275,  -171
 45,  -201,   -55
 46,  -150,   -83
 47,   -67,   127
 48,  -131,   129
 49,   358,    -2
 50,    66,   176
 51,   435,  1697
 52,  -412,  -459
 53,  -393,   -95
 54,   181,  -264
 55,   -66,  -132
 56,  -100,  -327
 57,   -53,  -207
 58,  -112,  -246
 59,  -300,   -86
 60,  -127,   -67
 61,    99,   150
 62,  -107,  -274
 63,    42,  -199
 64,  -284,   141
 65,    45,  -183
 66,   106,    -8
 67,  -314,  -228
 68,  -130,    17
 69,  -115,   210
 70,    38,    38
 71,   -33,     7
 72,    45,    69
 73,  -160,    58
 74,  -157,   -83
 75,  -427,   603
 76,  -621,  1150
 77,  1852, -4334
 78,   287,  -872
 79,   170,  -883
 80,   -75,  -294
 81,  -135,  -311
 82,    45,  -200
 83,   -37,  -126
 84,    64,   -45
 85,   142,  -276
 86,   136,  -264
 87,  -321,  -224
 88,    40,  -156
 89,    13,   119
 90,   -60,  -391
 91,    10,   -53
 92,  -254,    64
 93,   181,   -80
 94,    81,   -87
 95,  -106,  -255
 96,  -167,   -98
 97,  -111,   -48
 98,  -264,    75
 99,  -229,    29
100,     1,   383
101,  -343,    97
102, -1310,   661
103,   698,  -857
104,   174,  -424
105,   401,    45
106,   199,  -214
107,   293,  -266
108,   167,  -188
109,   154,  -257
110,   -38,  -315
111,    26,   -91
112,   -42,   112
113,   278,  -263
114,   173,   -67
115,  -194,  -265
116,   259,   -23
117,    69,    -5
118,   118,  -439
119,   -61,   -88
120,  -137,   -37
121,   116,     6
